course,tee_time,price,players,book_url
Drumm Farm Golf Club - Executive,2025-05-02 08:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/8259d8f5-4177-4b39-a4bf-e5b59037853b?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/20b74445-1b6b-4f67-b37d-10b768de5c4a?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/089c18bf-616a-474f-9a9a-95526e9a91a1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/ceb1ab48-fe68-4a12-bc36-698e7e096fd6?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/95bfd2c3-ca78-4123-9774-985021e43c6c?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/ca0eacf5-81e0-4031-9006-aeebb43fa7fa?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e5be7938-7378-4de5-bcc1-dbfc9c3767e0?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e0e213b5-23ed-4882-bce5-4ab14e57e44b?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/09f8e82e-1f0b-4f44-92f6-a60f2a6d0869?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/05babb5c-4d5f-47a4-8111-67bb10a3e2db?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 09:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/f5ee2c27-247b-4378-812a-648ea07588a0?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/fdd391b1-1266-429c-ba88-9080b7514dd2?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/2b90c11f-0936-42a9-955e-4cfafd39e974?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c1b7318d-efc3-4782-80ab-9a5f067ffc19?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/29f10a35-9cd3-4a70-abfb-dca58079d4df?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/4e995548-394c-4381-89c3-9075f6a18221?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/f1de3131-3a62-4e8c-acea-a147de7391a6?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/13c10d83-b6b7-4755-bf48-c173dd2ed65e?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c611180c-1dcf-4ae7-9bce-fab4d714d3f1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/7680db0a-6f82-493a-b673-a1ca9576c5db?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 10:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/02813099-09e5-414f-b6a2-e9150a7e30a1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/d7a02e89-aa85-4d81-8ff8-0199fc259572?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/72956267-36e2-48e4-b9e1-f0c60026c7ee?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/11b42e72-1bf8-4515-8033-97288d7c5e3d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/ca975a29-0a76-431f-abe8-504f12ad0d80?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/36b05839-d61b-4fc4-a894-1a55727e63ae?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/28872ed3-6ba2-4651-b9ec-534ca155f1a2?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/80dde32e-f24c-4583-a38f-1bb3e5668d16?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/a2e11594-290a-4dd8-9683-d715b244d93d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/164afcd1-e7b4-4f19-ab6a-2acc566cce69?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 11:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/74ea7e86-4fb4-4691-a669-f48017e7e798?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e6d10e65-b830-442b-8251-552e5e8fc0aa?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/052f5a1f-2e57-42ab-9b8e-47a75ab17d84?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/62e4daac-8f1c-4c33-91ac-18a01fbde350?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/947b6c1f-147b-42fa-a5b2-ce64cb7ab025?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/98eebe0a-ebb9-45db-bfb6-0965adc72387?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/3a025039-991a-4fce-95ad-141364d52062?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/66870baf-66be-4e7a-b75e-a5e2317d0926?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/1bcb0ab4-e0bf-4784-b5df-d34da94c1dc5?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/362aabef-95d0-4ea9-898f-361696c9a1a2?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 12:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/4ddfdec9-8806-459c-8e7e-d119e7585d21?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/df50d899-2a28-45bf-85ff-b27cb7d9c1f7?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/bd7dbb7c-6d80-4466-9a98-09f48b055931?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/9f1dd5d5-09a9-4da6-a802-59f3fbc79192?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/16fea0aa-b3cb-46a8-b0d8-647302b6799b?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/7ad12c72-abf5-4ffc-b777-83aa8cfa9d3d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/abbcf749-0f54-4cfb-bcaa-60963ad82118?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/a4d96d42-4e41-4d4b-ad56-bfd557cdc963?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/d8d8b7d5-91f4-4fb6-a4d0-9a71b124d54e?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/b1ab5261-8c31-4aa0-b028-9223e123dbe0?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 13:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/92206759-511c-472a-a222-e79c8b4ccb6b?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/29a97b57-79aa-4a80-ba96-4e138d0ddf8d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/a719f3da-dd88-429b-9fe6-009534fdf007?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/f8d99dd5-a5a0-43ce-a9db-1acbc2ff1501?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/9702559d-06ba-40bf-ab9c-1fd1065cabf0?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/699197ce-dcc1-418f-8d7b-6d58c3b12cdc?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/68cda215-d590-4a23-8f19-8f879c643cd7?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e972aa9a-b557-403f-87a4-910b310932a9?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/9f441b01-97a8-4550-9ad4-8044f8f9389d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/de3e4735-2b08-4e2c-af83-7f21ae32aab1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 14:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e4a27fa3-b7f9-426e-bfbf-7bb9c75bb78a?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/1119feaa-1069-490f-95e1-b4a3d093cc60?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/01c98af1-3fc2-4913-a70f-93acd2325ca1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/5d3991c3-158a-4faf-8028-893c0b2fb7ac?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
